node,clustering_coeff
TETHERBLOOD/,1.0
"WALKER, MICKEY",1.0
"HALE, NAN",1.0
"GRANT, MARY MEEKS",1.0
"HALE, TOM",1.0
"WOLFE, MR.",1.0
"GRANT, DONALD",1.0
"CELLANOS, MARCELLA",1.0
"VANE, ROGER",1.0
"KAZAKI, SHINJI",1.0
"DENNAGER, MICHAEL",1.0
"HURDLER, THOMAS",1.0
"WATKINS, STEVIE",1.0
"WATKINS, MELODY",1.0
"CHIANG, PROF.",1.0
"COLE, LYNETTE",1.0
MASTERMIND V,1.0
"BRUKNER, DR. FRANK",1.0
"WATSON, TOMMY",1.0
"KAISHEK, YOLYN",1.0
"SAPIR, HERSCHEL",1.0
"CHEN, JOANNA",1.0
CARVER,1.0
FUGUE,1.0
"CONOVER, REV. WILLIA",1.0
"CONOVER, HANNAH",1.0
"KAISHEK, GOM",1.0
"DABOIA, RUSSELL",1.0
ORBIT,1.0
COPPERHEAD IV/,1.0
SATELLITE,1.0
"BECKFORD, NOEL",1.0
PROTO-GOBLIN/VAN ADD,1.0
CARLY,1.0
"CARR, DAN",1.0
FRANKIE THE FISH,1.0
DRAGONHEAD,1.0
"FRANKENSTEIN, BASIL",1.0
"KITAGOWA, DR. KITTY",1.0
"CROSS, JASON",1.0
"GLEASON, KAREN",1.0
"CIRE, EZRA",1.0
SECOND/ALECTO,1.0
AZAZEL,1.0
"CARMODY, MRS.",1.0
SHADOWOMAN/JILLIAN W,1.0
VOID-EATER,1.0
"ABBOTT, JACK",1.0
ANTORO,1.0
"MARLES, DR. THOMAS",1.0
"KELLEHER, MARY",1.0
AUTOLYCUS,1.0
VACUUM,1.0
GANTRY,1.0
"WISDOM, HAROLD",1.0
"JARDINE, AMANDA",1.0
BANSHEE 2013,1.0
ZEAKLAR,1.0
JUDGE KRAY-TOR,1.0
GRAVEMOSS,1.0
"LOBO, LUCKY",1.0
GUARDIAN IV,1.0
SHRILL/,1.0
"JARMAN, TOMMY",1.0
"GOULDING, DR.",1.0
REMIPED,1.0
BEAR/,1.0
"CARDENAS, PACO",1.0
CYCLOPS 2013,1.0
JACKAL II/WARREN,1.0
BOAK,1.0
MARISSA (OF GENE-TEC,1.0
UNDERTAKER/CONRAD EI,1.0
TORPEDO,1.0
"ASHER, CARL",1.0
"ASHER, DONNA",1.0
"O'MEARA, KATHLEEN",1.0
"WOODS, MIRANDA",1.0
"WOODS, TIMOTHY",1.0
"ZELIG, LON",1.0
DIZZIE,1.0
OUIJA/,1.0
"HUNT, ROBERTA",1.0
"CONTRARES, ANASTASIA",1.0
HOWLER II/ZED,1.0
GARABALDI,1.0
TRASK,1.0
"GUTHRIE, JOELLE",1.0
SKINNER,1.0
"FEIFFER, DEPUTY BEAU",1.0
"LONGBOW, DESIREE",1.0
BATAL/,1.0
"FLORES, DAHLIA",1.0
"PARKER, HORACE",1.0
"LOPEZ, DONNA",1.0
BOX II/JERRY JAXXON,1.0
OX II/DR. KARL STRAG,1.0
YSSA,1.0
"MCNAIR, TAD",1.0
"PETERS, SHANA TOC",1.0
"OSBORN, NORMAN",1.0
OBLITERATOR II,1.0
"SMITH, DAPHNE",1.0
WATCHDOG,1.0
FLINCH/,1.0
STRONTIUM-90/,1.0
BACILLUS,1.0
MIND'S EYE/MEACHAM,1.0
VESPER,1.0
HEPHAESTUS,1.0
"WATANABE, EMMALINE B",1.0
"EXETER, LT.",1.0
HAMMER II/,1.0
"FLORES, SHANICE",1.0
CREED,1.0
"QUINN, MR.",1.0
LEVIATHAN V,1.0
"NILES, SEN. CATHERIN",1.0
"SOLE, MAJOR REMINGTO",1.0
KANGAROO/FRANK OLIVE,1.0
"GELLER, URI",1.0
KHOON,1.0
LUCAS,1.0
"TANAKA, GEORGE",1.0
SHAARA,1.0
SMASHER III,1.0
"PETERS, NIGEL",1.0
DEATHLOK IV,1.0
KATSU'TA'RO,1.0
JUDE,1.0
"TANAKA, RITA",1.0
SYRRH,1.0
JANUS II,1.0
MARVEL BOY VII/DAVID,1.0
"BANK, IRVING",1.0
"GAULTHING, ANDERSON",1.0
DESTRAK,1.0
KRUGGAR,1.0
NUMBER ONE FAN/PROF.,1.0
KREE GIANT MAN [KREE,1.0
"FALSWORTH, KENNETH",1.0
BOLERO/,1.0
"QUINN, MIRANDA/M'RYN",1.0
CANDLEMAS/,1.0
"CROWLEY, SEN.",1.0
REDJEK/,1.0
LOCKDOWN,1.0
"DANTES, DR. EDWINA",1.0
ROSETTA STONE,1.0
"KINCAID, MOSES",1.0
REDWING II,1.0
KREE SCARLET WITCH [,1.0
TREMELO/,1.0
BRIQUETTE/,1.0
KREE CAPTAIN AMERICA,1.0
"SKIN, NYLA",1.0
VAGUE/,1.0
FLAMBE/,1.0
KREE IRON MAN [KREE],1.0
VOID,1.0
REAPER,1.0
KO'ICHI,1.0
CANCER II/,1.0
HECATE,1.0
DEATHLOK | MUTANT X-,1.0
"HASARD, SAMANTHA",1.0
HEX/DOMINIC DESTINE,1.0
EXECUTIONER III/BRUT,1.0
DUCHARME,1.0
SOMBRE,1.0
WHISPER/,1.0
IRON GIANT MAN | MUT,1.0
HAWKEYE | MUTANT X-V,1.0
CRIMSON CRUSADER/ROR,1.0
DRAGONA,1.0
SYNRAITH,1.0
"GAMBLE, GRACIE",1.0
METABO,1.0
CUTTER,1.0
TYPHOID MARY | MUTAN,1.0
BLACK WIDOW | MUTANT,1.0
MARTINS,1.0
HEAT-RAY/,1.0
IKARIS | MUTANT X-VE,1.0
"HAWKINS, DR. EDWIN E",1.0
LIBRA IV/,1.0
LEO II/,1.0
BLACK BOLT | MUTANT ,1.0
AQUARIUS III/,1.0
KARNAK | MUTANT X-VE,1.0
ARIES III/,1.0
CAPRICORN II/,1.0
GORGON | MUTANT X-VE,1.0
ANCIENT ONE/BARON MO,1.0
KARKAS | MUTANT X-VE,1.0
WHISPER II/,1.0
WARFARE/,1.0
SWIFT/,1.0
SERSI | MUTANT X-VER,1.0
X THE UNKNOWABLE,1.0
TRITON | MUTANT X-VE,1.0
"REYES, DR. DANIEL",1.0
PULSE II/,1.0
PULSE/,1.0
MEDUSA | MUTANT X-VE,1.0
"DEVINE, ANTON",1.0
TRI-SENTINEL,1.0
MALICE,1.0
"MUNOZ, CARLOS",1.0
BOLT/LAWRENCE EVANS,1.0
VEGA-SUPERIOR,1.0
SPITE/,1.0
"LEVINE, ABBY",1.0
"PARKER, MAY II",1.0
"FIELDS, PROF. WILLIA",1.0
MILLENNIUM MONARCH,1.0
"VERMICELLI, GIANNI",1.0
"FIELDS, MARJORIE",1.0
DEMEITYR,1.0
"FIELDS, TODD",1.0
MINOR DOMO,1.0
GIRABOOR,1.0
"KRAY, D'VON",1.0
"LANNING, DR.",1.0
ZEALOT/MOREAU,1.0
MAN-OF-WAR,1.0
DOOMSDAY MAN II,1.0
FIREFIST II/,1.0
X'HOSS,1.0
SMASHER V,1.0
NIGHT PHANTOM/TRAVIS,1.0
INNARDS,1.0
IMP/PANDORA DESTINE,1.0
PYRE,1.0
"LANCELOT, SIR",1.0
"STEIN, EMIL",1.0
LORD KARNAJ,1.0
"HATORI, DESMOND",1.0
MANGLER/,1.0
DEATHSTROKE/,1.0
BARON MACABRE/,1.0
IDUNA,1.0
ROTWRAP,1.0
MALPRACTICE,1.0
BELIAL,1.0
WALLOP/WALTER DESTIN,1.0
"DESTINE, NEWTON",1.0
"POWER, LEFTENANT",1.0
"DESTINE, ADAM",1.0
"KELLOG, SHERIFF L.B.",1.0
"KILGREW, GERARD",1.0
"KILGREW, BASIL BETA ",1.0
"QUAYLE, DAN",1.0
DANGOR,1.0
BURST/,1.0
"MERENGUES, SMOOTH MA",1.0
DR. PHOBOS,1.0
LANDA,1.0
"HILLIARD, JACOB",1.0
KIRIN,1.0
OCCULUS,1.0
"DIPALMA, JOHNNY",1.0
STORM DOPPELGANGER,1.0
MINOTAUR,1.0
TALOS,1.0
INFINITY THRALL,1.0
UNIT,1.0
RAPTOR/PAUL HAZLETT,1.0
RAI,1.0
FROSTBITE/DR. SLOANE,1.0
MINDSTORM/,1.0
"WALTERS, CHAP",1.0
PUNISHER/FRANK CASTL,1.0
MAGOG,1.0
"LEE, LITTLE LARRY",1.0
GOG II,1.0
"LOPEZ, MARIA II",1.0
CALLISTO | MUTANT X-,1.0
"GREER, DAVID",1.0
TOSHI,1.0
"GRIPPO, BILLY",1.0
"BRINKE, NIOMI",1.0
"JONES, RICARDO",1.0
INSOMNIA/,1.0
"DAWSON, DICTIONARY",1.0
FOOLKILLER/ROSS EVER,1.0
GULLO,1.0
MOLE MAN | MUTANT X-,1.0
CRANUS,1.0
"BOYD, TWO-FISTED TOM",1.0
"LUBOWSKI, LUGWRENCH",1.0
"RUIZ, RHYTHM",1.0
"STEED, MR.",1.0
"DEGANN, KRIS",1.0
AGAMEMNON,1.0
SELENE | MUTANT X-VE,1.0
"SPETSBURO, GEN. YURI",1.0
EVERWRAITH/,1.0
"GANCE, TABITHA TABBY",1.0
"PARADY, CAPT. RONALD",1.0
OSHIMA,1.0
RAVENWOOD,1.0
BAXTER,1.0
"SOMERS, JOHNATHAN",1.0
"KLEB, ROSA",1.0
"TERREL, DEBORAH",1.0
"AGARN, CAPT.",1.0
ANGEL 2013,1.0
CLUSTER,1.0
MIDGARD SERPENT,1.0
SHULK,1.0
BEAST 2013,1.0
NIGHTCRAWLER 2013,1.0
"D'ALEXIS, AMBER",1.0
SOMON,1.0
N'DELE,1.0
MUTAURUS,1.0
UNA,1.0
"TAKACHIHO, MRS.",1.0
VIDAR,1.0
GRID,1.0
ACHILLES,1.0
GULLIN,1.0
KOLOMAQ,1.0
CHIRA,1.0
NAUDA,1.0
HECTOR,1.0
PREECHA,1.0
LUPE,1.0
SCUZZ,1.0
FLO,1.0
RAZORBLADE II/,1.0
ULYSSES,1.0
SCARLET BEETLE,1.0
JOUST,1.0
MO,1.0
"GOTTFRIED, WILLIS",1.0
"SANDERS, MAC",1.0
SUNFIRE/SHIRO YASHID,1.0
"MUNSON, CLAUDIA",1.0
"FOWLER, RED",1.0
MOONDANCER,1.0
"ZOLA, ARNIM II",1.0
SCYLLA,1.0
"QUENTIN, RALPH",1.0
"STOCKBRIDGE, DEANNA",1.0
"SCHOENFELD, ELAINE",1.0
CEREBRO MARK XIII | ,1.0
SYLPH,1.0
GLITTER/,1.0
"SOFEN, MARION",1.0
"SOFEN, KARL AUGUST",1.0
BLUR,1.0
SHE-WOLF/PAULETTE BR,1.0
ANTIBODY,1.0
CAPTAIN MANHATTAN,1.0
"MICO, RODOLFO",1.0
VOYAGER,1.0
"RIVERS, JERRY",1.0
ONSLAUGHT,1.0
"STERIXIAN, LOATIA",1.0
PENNSU,1.0
"REAGAN, NANCY",1.0
"STERIXIAN, ALMONNAS",1.0
SOLAR WIND,1.0
ULTRON 2010,1.0
"HALDEMAN, CALVIN",1.0
KRONITT,1.0
EXILE,1.0
REAVER/JOSHUA STRAGG,1.0
"MACKENZIE, DR. NEIL",1.0
WONDER MAN 2010/SIMO,1.0
"FURY, DAWN",1.0
THUNDERHEAD/,1.0
DEAD HEAD/,1.0
"STOCKBRIDGE, CHARLES",1.0
"HARRIGAN, PATRICIA P",1.0
BEAUTIFUL DREAMER II,1.0
"CREED, GRAYDON | MUT",1.0
EXECUTIONER V,1.0
"CHALIZ, SHANAZ RAYNA",1.0
"CHALIZ, TABRIAZ",1.0
CONUNDRUM/,1.0
STILETTO II/,1.0
TENELLE,1.0
ROC/,1.0
"GATZ, WILLIAM BILLY",1.0
TRUMP/,1.0
CANE/,1.0
"CHALIZ, HAZRAM",1.0
"CARBONE, SALVATORE",1.0
"CARBONE, JULIUS",1.0
"RIVERA, MS.",1.0
SHOTGUN II/WALKER,1.0
"BALLANTINE, MR.",1.0
UATU | MUTANT X-VERS,1.0
LOCKHEED | MUTANT X-,1.0
TEQUILA/,1.0
"GILLISPIE, ANDREW AN",1.0
SOUL-EATER,1.0
JAKAL,1.0
SILENCE/,1.0
MARAUD,1.0
GAROTTE/,1.0
ANOMALY III,1.0
"MICAWBER, TRISTRAM",1.0
OUBLIETTE/,1.0
"BALLANTINE, MRS.",1.0
WAYOPEX,1.0
CAPTAIN GLORY,1.0
DESAK/DESAK STERIXIA,1.0
COMBAT/,1.0
MERREE,1.0
TAE,1.0
"STORM, CHILI",0.9987179487179487
NAKKA,0.9956709956709957
QUICKSILVER DOPPELGA,0.995461060678452
USAGENT DOPPELGANGER,0.995461060678452
GAMBIT DOPPELGANGER,0.995461060678452
RED SHIFT,0.9941520467836257
SIINGARD,0.9934640522875817
IZANAMI II,0.9934640522875817
CHAOS/DANIEL DASH,0.9934640522875817
CRUX/CRISTAL LEMIUEX,0.9934640522875817
HOARFEN,0.9934640522875817
GREY KING/ADDISON FA,0.9934640522875817
LANDSLIDE II/LEE BRO,0.9934640522875817
RAPTURE/SISTER JOY,0.9934640522875817
MERCURY III/,0.9934640522875817
"REINMAN, PAULA",0.9934640522875817
ARMAGEDDON MAN,0.9926470588235294
"DAHN, FARNOQ",0.9926470588235294
BARON ZEBEK,0.9926470588235294
ZINGH,0.9916666666666667
"SMERDILOVISC, VICTOR",0.9916666666666667
XIANDU,0.9916666666666667
RANDOM,0.9904761904761905
SUNSPYRE/LEYU YOSHID,0.9904761904761905
"PROVENZANO, PAULIE",0.9904761904761905
HYZAKTL,0.9904761904761905
STRACU,0.9904761904761905
"CROSSAN, ANNIE",0.9904761904761905
WRAITH II/HECTOR REN,0.9904761904761905
WANDERER,0.9894736842105263
S'LAR,0.9894736842105263
TIMBERIUS II,0.9894736842105263
SANGUINE,0.9894736842105263
TERRAXIA,0.9893719806763285
AVATAR,0.989010989010989
DRAGON OF THE MOON,0.989010989010989
"THOMPSON, JESSICA JE",0.9883040935672515
TECHNOSPIKE,0.9871794871794872
INFOMORPH,0.9871794871794872
T'KYLL ALABAR,0.9871794871794872
WIREHEAD,0.9871794871794872
MEPHISITOID,0.9871794871794872
INFINITY,0.9871794871794872
WARFIST,0.9869281045751634
"ASBERY, SHAMARI",0.9869281045751634
MYSTIQUE | MUTANT X-,0.9869281045751634
DE LA COURTE,0.9869281045751634
"DEPAUL, SHIELD SPECI",0.9869281045751634
OLD WOMAN,0.9869281045751634
"DELACORTE, ARTHUR",0.9869281045751634
MONDO,0.9869281045751634
SCORPIO II,0.9857142857142858
ADVENT/KYLE GROBE,0.9852941176470589
NIGHTWIND/,0.9852941176470589
JET-BLACK/,0.9852941176470589
NOY,0.9852941176470589
CASSANDRA,0.9852941176470589
SIGN/,0.9852941176470589
TOUGH LOVE/,0.9852941176470589
DRAGONWING/,0.9852941176470589
COAL TIGER/T'CHALLA ,0.9852941176470589
SLOTH,0.9852941176470589
SPOILSPORT/,0.9852941176470589
"O'HOOLIHAN, SERGIUS",0.9848484848484849
MR. DOLL/NATHAN DOLL,0.9833333333333333
CYBERTOOTH/YEN HSIEH,0.9824561403508771
IREZUMI/,0.9824561403508771
BAKER,0.9818181818181818
ABEL,0.9818181818181818
CHARLIE,0.9818181818181818
"CLAYBORNE, REGINA",0.9818181818181818
KAZE,0.9818181818181818
KAMINARI,0.9818181818181818
WILD ONE,0.9818181818181818
INAZUMA,0.9818181818181818
SPIDER-WOMAN DOPPELG,0.9816053511705686
BLACK KNIGHT V DOPPE,0.9816053511705686
"TORK, LT.",0.9815384615384616
"WANG, VICTORIA VICKY",0.9809523809523809
VULTURE II/BLACKIE D,0.9809523809523809
BRUTUS II,0.9802955665024631
MONMOUTH,0.9802955665024631
QUISLING,0.9802955665024631
FAWKES,0.9802955665024631
OMEGA,0.9789473684210527
SIBERCAT/,0.9789473684210527
AQUARIUS II/,0.9783549783549783
"FIELDING, CLARENCE",0.9783549783549783
TIMESHADOW,0.9782608695652174
HYPERSTORM,0.978021978021978
"WEISMAN, DR.",0.978021978021978
SEA WITCH/BRIGIT O'H,0.978021978021978
"DEVOOR, ALBERT",0.9777777777777777
"PROSPERO, DR./HARPER",0.9777777777777777
SCALEFACE/,0.9777777777777777
CODY,0.9777777777777777
PORCAL,0.9777777777777777
YELLOW CLAW ROBOT,0.9777777777777777
"DEAN, BETTY",0.9777777777777777
MERRIAN,0.9777777777777777
JAMEKA,0.9777777777777777
DARKHAWK DOPPELGANGE,0.9771219400594829
MULTIPLE MAN DOPPELG,0.9771219400594829
HEADCASE,0.9766666666666667
DARCO,0.9766666666666667
GLUB,0.9766666666666667
TOTEM,0.9766666666666667
GRACE,0.9766666666666667
MECHADOOM,0.9766081871345029
DELUGE,0.9766081871345029
SICKLE,0.9766081871345029
REDSTONE/,0.9761904761904762
"TOLLIVER, REV. JACKS",0.975
TELLIS,0.975
COMMANDO/M-NELL,0.975
PRIMUS II,0.975
"GRIMM, SUE STORM EAR",0.9743589743589743
WOLF SPIRIT/OWAYODAT,0.9743589743589743
AVANDALIA,0.9743589743589743
SPECTRA/SELENA SLATE,0.9743589743589743
JAVITZ,0.9738562091503268
"DEVEREAUX, MICHELLE",0.9729064039408867
"SUVOROV, ADMIRAL GRI",0.9729064039408867
"BOERKE, MAYOR",0.9729064039408867
TRION,0.9723320158102767
"HARDY, LYDIA",0.9723320158102767
EJULP,0.9723320158102767
"KUROV, WASSILY",0.9722222222222222
COSMIC MESSIAH,0.9722222222222222
DICE/ROB FORTUNE,0.9722222222222222
PEARLA,0.9722222222222222
"CALLAGHAN, JAMES",0.9722222222222222
CRIME-MASTER/NICK LU,0.9722222222222222
FAROUK,0.9722222222222222
LOGA,0.9722222222222222
RIOT/HEIDI SLATKIN,0.9722222222222222
BRUNNHILDE/MCM-XLI (,0.9722222222222222
DONAR,0.9722222222222222
FROH,0.9722222222222222
RYDER,0.9722222222222222
CATWALK/KIMBERLY DEE,0.9722222222222222
MOONSTOMP/,0.9722222222222222
"WALDERS, BEATRICE",0.9722222222222222
DELPHOS,0.9715099715099715
"JAMESLEY, ALOYSIUS R",0.9714285714285714
BRUTE II/,0.9714285714285714
SPOT/,0.9714285714285714
FIRESTAR DOPPELGANGE,0.9709876543209877
BILE/,0.9706498951781971
SINEW/,0.9706498951781971
TECH-NOIR/,0.9706498951781971
STRONGARM/,0.9706498951781971
MISS MASS/,0.9706498951781971
FIREBUG/,0.9706498951781971
BERYL,0.9705882352941176
CERISE,0.9705882352941176
COBALT II,0.9705882352941176
CEREBRITE ALPHA,0.9705882352941176
"FAWN, FELICIA",0.97
"HALL, MORGAN",0.9696969696969697
FIST/,0.9696969696969697
KATANA/,0.9696969696969697
"HONIKAWA, SHO",0.9696969696969697
"SABUKI, DR. SAM",0.9696969696969697
"YOUNG, KIM SUNG",0.9696969696969697
MASTER OM,0.9696969696969697
"GERASI, LESLIE",0.9696969696969697
KICKBACK/RICHARD,0.9696969696969697
EL UNO,0.9696969696969697
"SENREICH, GUNTHER",0.9696969696969697
VIRAGO,0.9696969696969697
"NICHOLS, TOM",0.9696969696969697
"HALFTREE, HORACE",0.9696969696969697
"THOMAS, DR. JOHN",0.9696969696969697
AHQLAU,0.968421052631579
TYGERSTRYKE/,0.9683794466403162
PICO,0.9683794466403162
"LAMBERT, WILSON",0.967391304347826
"VINCENT, DANNY",0.9673202614379085
"KRYZEWSKI, LEONARD M",0.9673202614379085
CATHODE/,0.967032967032967
WYRE/,0.9666666666666667
JACK,0.9666666666666667
"MELTON, LORRIE",0.9666666666666667
MEEK,0.9666666666666667
STORM DOPPELGANGER I,0.9663087745279526
NUKE,0.9658119658119658
ROGUE DOPPELGANGER,0.9656938044034818
"KARIM, MERYET",0.9649122807017544
"ALVAREZ, CARLY",0.9649122807017544
SUPER-NOVA,0.9649122807017544
JENSKOT/ALIYA,0.9642857142857143
VOR/TEX,0.9642857142857143
VICTORIUS/PROF. VICT,0.9642857142857143
"BARTLETT, STU",0.9636363636363636
BRANSON,0.9636363636363636
ALPHA,0.9636363636363636
"BERNSTEIN, EMMA WEBS",0.9636363636363636
"THOMAS, IDA",0.9636363636363636
"CUSSLER, PHILLIP",0.9636363636363636
"THOMAS, DR. STAN",0.9636363636363636
"CUSSLER, PHILLIP JR.",0.9636363636363636
SIGMAR,0.9636363636363636
"LEOPOLD, ARCHER",0.9636363636363636
"GARCIA, REV.",0.9636363636363636
"KOSINSKI, HARLEY",0.9632352941176471
"SCICLUNA, MICHELE",0.9632352941176471
OBLITERATOR [ELDER],0.9632352941176471
THREADGOLD,0.9632352941176471
FOUNDRY,0.9631578947368421
LICH,0.9631578947368421
Q'WAKE/QUAKE,0.9631578947368421
ANCESTOR/,0.9631578947368421
BUTTERFLY,0.9631578947368421
DELUGE II,0.9631578947368421
SKOLL,0.9630541871921182
BLACKBIRD/,0.9621951219512195
NHU'ABDAR,0.9619047619047619
MOON WOLF/,0.9619047619047619
XEMU,0.9619047619047619
"MURPHY, MELISSA",0.9619047619047619
ECLIPTIC,0.9619047619047619
TOI/REXEL TOIVEN,0.9619047619047619
TALISMAN,0.9617086193745232
HARVEST II,0.9615384615384616
BATWING/,0.9615384615384616
"MANNING, DR.",0.9615384615384616
RAPTOR II/PROFESSOR ,0.9615384615384616
VINCENTE/,0.9590643274853801
"MANH, COY TRANH",0.9590643274853801
MOON KNIGHT DOPPELGA,0.9583420997264885
FROST,0.9583333333333334
"KLOSS, BERNARD",0.9583333333333334
"STRIKER, SAM",0.9583333333333334
"DANNING, SHEILA",0.9583333333333334
GORGEOUS GEORGE,0.9583333333333334
"BEERE, JASON",0.9583333333333334
VANIUM,0.9578947368421052
"BLAKE, DR. DONALD",0.9571428571428572
KALIKYA [INHUMAN],0.9567099567099567
SIMBUS,0.9566666666666667
SNAPDRAGON/SHEOKE SA,0.9566596194503171
ICE PRINCESS/,0.9566596194503171
MYSTERIA/,0.9566596194503171
WRANGLER/,0.9566596194503171
IRON MAIDEN/,0.9566596194503171
"PRYDE, CARMEN",0.9565217391304348
MINSTER HOARD,0.9565217391304348
"PRYDE, TERRI",0.9565217391304348
MINISTER TOME,0.9565217391304348
FACADE,0.9560439560439561
ARMADA II/,0.9560439560439561
RAKKUS,0.9560439560439561
JAVELIN/DARIN,0.9558823529411765
TERMINATOR,0.9558823529411765
RAINBOW,0.9558823529411765
SHORT CIRCUIT/HENRY ,0.9558823529411765
SUPREME ONE,0.9555555555555556
"CHALMERS, CYNTHIA",0.9555555555555556
"ESTAVES, MARIE",0.9555555555555556
"WANG, LI",0.9555555555555556
"KENNEDY, LOUISE",0.9555555555555556
"TANNEN, VINCENT",0.9555555555555556
"ESTAVES, DR. ROSA",0.9555555555555556
"RAVEN, HELEN",0.9555555555555556
CAPTAIN POWER/DR. CH,0.9555555555555556
"RICKMAN, JONATHAN",0.9555555555555556
HOBGOBLIN III/LEFTY ,0.9555555555555556
"RAVEN, MATTHEW",0.9555555555555556
WHITE DRAGON,0.9555555555555556
FITCH/,0.9555555555555556
PET,0.9555555555555556
KRAGAR,0.9555555555555556
"JEFFERSON, DR.",0.9555555555555556
CROSS/,0.9555555555555556
JARA,0.9545454545454546
"LEEBRE, VEEDA",0.9545454545454546
SCARLET WITCH DOPPEL,0.954337899543379
"BENWAY, DR.",0.954248366013072
CYRA [ASGARDIAN],0.9538461538461539
"DREYFUSS, RACHEL",0.9533333333333334
"CORNELIUS, DR.",0.9532019704433498
"BRAWN, HUNTER",0.9526315789473684
CENTARIUS,0.9526315789473684
BLUNT,0.9525691699604744
ATALON,0.9523809523809523
"MCELROY, JAMES",0.9523809523809523
FAZE,0.9523809523809523
SCAR THE STALKER/BRI,0.9523809523809523
SHADOWCASTER/,0.9523809523809523
WENDIGO/PAUL CARTIER,0.9523809523809523
"SIMMONS, ARCHIE",0.9523809523809523
SKAR,0.9523809523809523
VOLCANA ASH,0.9523809523809523
"EVE 3,031",0.9523809523809523
"ADAM 3,031",0.9523809523809523
PRINCESS NEPTHYS/SAN,0.9523809523809523
MOLTO,0.9523809523809523
"ANDERSON, GINA",0.9523809523809523
"MARTINEZ, MR.",0.9523809523809523
KUROYAMA,0.9523809523809523
"MARTINEZ, AKASHA",0.9523809523809523
SACRIFICER,0.9523809523809523
BEAST DOPPELGANGER I,0.9513157894736842
"BARRENOS, OMAR",0.9507389162561576
BROOP,0.95
BRUTUS,0.95
UTGARD-LOKI,0.9492753623188406
JEKUAKKEKT,0.9487179487179487
TIKUAK,0.9487179487179487
JIKEKT,0.9487179487179487
KEKA' AKELUAK,0.9487179487179487
MEATMARKET,0.9485294117647058
DOC,0.9485294117647058
"CARLISLE, MELISSA BO",0.9477124183006536
"HOUSTON, STELLA",0.9476923076923077
ARNSTROM,0.9476190476190476
PESTILENCE/CAPT. F.R,0.9476190476190476
DARGIL,0.9473684210526315
"ARMSTRONG, MYRA",0.9473684210526315
"MESSENGER, TOBIAS",0.9473684210526315
"WYNDHAM, LUCAS",0.9473684210526315
"LOMENZO, NICOLE",0.9473684210526315
"PARSONS, DR. DEREK",0.9473684210526315
HOUND,0.9468902865129281
RALF,0.9463414634146341
"MCKENZIE, SCARLETT",0.9454545454545454
DOMINUS II,0.9454545454545454
"BENTLEY, MILES",0.9454545454545454
ECLECTA/,0.9454545454545454
PYRON/,0.9454545454545454
MALOVICK/,0.9454545454545454
MUSTANG/,0.9454545454545454
SENSO,0.9454545454545454
WILD BLOOD,0.9454545454545454
OUTLAW/NIGEL HIGGINS,0.9454545454545454
MENTUS,0.945054945054945
MARVEL GIRL DOPPELGA,0.9449367088607595
STEEPLEJACK II/MAXWE,0.9445378151260504
"PUSHKIN, IVAN",0.9444444444444444
"DAVIS, PRINCIPAL",0.9444444444444444
SICKLE II/,0.9444444444444444
HAMMER IV/,0.9444444444444444
GOLEM/JACOB GOLDSTEI,0.9444444444444444
HELLSTORM DOPPELGANG,0.9444444444444444
"THAMES, SERIPHA",0.9444444444444444
MR. MOBIUS,0.9444444444444444
LIZARD II,0.9444444444444444
"COFFIN, WARDEN JOHNS",0.9444444444444444
"GANNON, RICH",0.9444444444444444
"ANGSTROM, EARL",0.9444444444444444
MEPHISTA,0.9428571428571428
PELE/MICHI SASAKI,0.9428571428571428
ABCISSA,0.9428571428571428
TARTARUS,0.9421052631578948
POLARIS DOPPELGANGER,0.9417210183042289
HUSK/PAIGE GUTHRIE |,0.9416666666666667
RICOCHET/SEN. STEVEN,0.9416666666666667
CANNONBALL/SAM GUTHR,0.9416666666666667
WARBOW/,0.9415204678362573
RIOT II/,0.9415204678362573
BLACKWING II/,0.9415204678362573
STRONGHOLD/,0.9415204678362573
BARRACUDA/,0.9415204678362573
ELEJEA,0.9415204678362573
SETH III,0.9415204678362573
NAMORITA DOPPELGANGE,0.9414141414141414
"LATHAM, JORGE",0.9411764705882353
"VILLA-LOBOS, GETULIO",0.9411764705882353
MOONDRAGON DOPPELGAN,0.9402791301525478
SPARK,0.9401709401709402
PAINTER/WILHELM VON ,0.9401709401709402
GREEN GOBLIN | MUTAN,0.94
"BYRNES, TIM",0.94
"WATSON, MADELINE",0.94
"BROWN, FRANK",0.94
KAMAL,0.9394957983193277
"RHODES, MR.",0.9393939393939394
TRACKER,0.9393939393939394
"SANDOVAL, DIEGO",0.9393939393939394
GOTH,0.9393939393939394
"CORTES, MARIA PILAR",0.9393939393939394
"RODRIGUEZ, DEBRA",0.9393939393939394
GUNSHIP/CARY ROUNTRE,0.9393939393939394
SANCTION/AARON,0.9393939393939394
"SEGAR, OWEN",0.9393939393939394
STONE II,0.9393939393939394
"BROGIN, BULL",0.9393939393939394
STYX/JACOB EICHORN,0.9393939393939394
"DAKOR, YOGI",0.9393939393939394
"PHILLIPS, HANDSOME H",0.9393939393939394
"BLOTT, BRIGADIER INK",0.9384236453201971
EARTH-LORD/KYLE BROC,0.9380952380952381
WIND-WARRIOR/PAMELA ,0.9380952380952381
BLACK KNIGHT II/SIR ,0.9373219373219374
RAA,0.9373219373219374
